2025-05-23 16:16:49,225 INFO    MainThread:11600 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_setup.py:_flush():70] Configure stats pid to 11600
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_setup.py:_flush():70] Loading settings from /root/.config/wandb/settings
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_setup.py:_flush():70] Loading settings from /content/SynthER/wandb/settings
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /content/SynthER/wandb/offline-run-20250523_161649-nx2jcyy8/logs/debug.log
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /content/SynthER/wandb/offline-run-20250523_161649-nx2jcyy8/logs/debug-internal.log
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_init.py:init():852] calling init triggers
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'dataset': 'halfcheetah-medium-replay-v2', 'gin_config_files': ['config/resmlp_denoiser.gin'], 'gin_params': [], 'wandb_project': 'offline-rl-diffusion', 'wandb_entity': '', 'wandb_group': 'diffusion_training', 'results_folder': './results', 'use_gpu': True, 'seed': 0, 'save_samples': True, 'save_num_samples': 5000000, 'save_file_name': '5m_samples.npz', 'load_checkpoint': False, '_wandb': {}}
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_init.py:init():893] starting backend
2025-05-23 16:16:49,226 INFO    MainThread:11600 [wandb_init.py:init():897] sending inform_init request
2025-05-23 16:16:49,239 INFO    MainThread:11600 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-23 16:16:49,239 INFO    MainThread:11600 [wandb_init.py:init():907] backend started and connected
2025-05-23 16:16:49,242 INFO    MainThread:11600 [wandb_init.py:init():1005] updated telemetry
2025-05-23 16:16:49,257 INFO    MainThread:11600 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-23 16:16:49,402 INFO    MainThread:11600 [wandb_init.py:init():1104] starting run threads in backend
2025-05-23 16:16:49,974 INFO    MainThread:11600 [wandb_run.py:_console_start():2573] atexit reg
2025-05-23 16:16:49,975 INFO    MainThread:11600 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-23 16:16:49,975 INFO    MainThread:11600 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-23 16:16:49,975 INFO    MainThread:11600 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-23 16:16:49,983 INFO    MainThread:11600 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-23 16:18:01,603 INFO    MsgRouterThr:11600 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
